City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
103,Moindou,-21.6924,165.677,75.38,81,50,8.59,NC,2022-07-21 21:10:07
104,Chokurdakh,70.6333,147.9167,48.38,43,0,8.19,RU,2022-07-21 21:07:54
105,Castelo Do Piaui,-5.3222,-41.5525,82.9,46,86,9.78,BR,2022-07-21 21:10:10
106,Ilulissat,69.2167,-51.1,51.82,82,75,4.61,GL,2022-07-21 21:08:48
107,Dzaoudzi,-12.7887,45.2699,69.69,94,0,5.75,YT,2022-07-21 21:10:11
108,San Andres,12.5847,-81.7006,86.02,74,75,13.8,CO,2022-07-21 21:10:11
109,Talnakh,69.4865,88.3972,51.21,85,12,6.22,RU,2022-07-21 21:10:11
110,Port Elizabeth,-33.918,25.5701,55.63,77,0,5.19,ZA,2022-07-21 21:10:12
111,Markova,48.6758,24.4138,60.85,56,0,4.52,UA,2022-07-21 21:10:12
112,Buala,-8.145,159.5921,80.58,81,94,4.14,SB,2022-07-21 21:10:12
113,Bilma,18.6853,12.9164,94.53,26,94,6.38,NE,2022-07-21 21:10:13
114,Port Hedland,-20.3167,118.5667,60.85,100,0,9.22,AU,2022-07-21 21:10:13
115,Coburg,50.2667,10.9667,69.75,56,7,2.8,DE,2022-07-21 21:09:31
116,Bethel,41.3712,-73.414,91.04,66,0,10.36,US,2022-07-21 21:10:13
117,Rio Do Sul,-27.2142,-49.6431,64.38,88,37,2.17,BR,2022-07-21 21:08:04
118,Ixtapa,20.7,-105.2,91.22,74,20,10.36,MX,2022-07-21 21:10:14
119,Iqaluit,63.7506,-68.5145,42.53,93,75,0.0,CA,2022-07-21 21:10:14
120,Hasaki,35.7333,140.8333,79.29,92,100,17.4,JP,2022-07-21 21:10:15
121,Lomovka,53.9194,58.3672,52.02,94,100,2.28,RU,2022-07-21 21:10:15
122,Alto Araguaia,-17.3147,-53.2153,78.75,29,53,4.83,BR,2022-07-21 21:10:15
123,Kahului,20.8947,-156.47,82.42,69,75,17.27,US,2022-07-21 21:10:16
124,Vestmannaeyjar,63.4427,-20.2734,51.58,97,100,5.93,IS,2022-07-21 21:09:31
125,Liverpool,53.4106,-2.9779,63.14,76,75,5.75,GB,2022-07-21 21:06:16
126,Sao Filipe,14.8961,-24.4956,75.33,85,95,7.58,CV,2022-07-21 21:10:16
127,Lundazi,-12.2929,33.1782,61.52,63,10,9.24,ZM,2022-07-21 21:10:16
128,Dong Xoai,11.5333,106.9167,71.8,97,93,3.18,VN,2022-07-21 21:07:52
129,Pundaguitan,6.3711,126.1689,82.53,72,58,2.77,PH,2022-07-21 21:10:17
130,Touros,-5.1989,-35.4608,77.05,80,100,10.18,BR,2022-07-21 21:10:17
131,Bredasdorp,-34.5322,20.0403,47.84,88,100,1.92,ZA,2022-07-21 21:09:06
132,Pudozh,61.8099,36.5345,64.69,76,46,3.15,RU,2022-07-21 21:10:22
133,Puerto Del Rosario,28.5004,-13.8627,78.55,65,0,14.97,ES,2022-07-21 21:10:23
134,Flin Flon,54.7682,-101.865,61.34,67,100,13.44,CA,2022-07-21 21:10:23
135,Ngoro,-7.6839,112.258,71.76,89,99,5.68,ID,2022-07-21 21:10:23
136,Tuktoyaktuk,69.4541,-133.0374,55.4,94,100,8.05,CA,2022-07-21 21:05:25
137,Clyde River,70.4692,-68.5914,37.67,95,100,2.66,CA,2022-07-21 21:10:24
138,Nyuksenitsa,60.4128,44.2397,57.33,93,43,3.69,RU,2022-07-21 21:11:24
139,Kavieng,-2.5744,150.7967,81.05,79,100,11.95,PG,2022-07-21 21:10:41
140,Arraial Do Cabo,-22.9661,-42.0278,69.66,88,0,5.75,BR,2022-07-21 21:11:24
141,Porto Novo,6.4965,2.6036,75.33,79,32,8.21,BJ,2022-07-21 21:11:25
142,Margate,51.3813,1.3862,65.3,77,20,5.01,GB,2022-07-21 21:06:43
143,Praya,14.9215,-23.5087,79.34,73,40,5.75,CV,2022-07-21 21:11:26
144,Batagay-Alyta,67.8006,130.4114,51.3,73,86,2.01,RU,2022-07-21 21:11:26
145,Baruun-Urt,46.6806,113.2792,69.28,51,97,9.53,MN,2022-07-21 21:11:27
146,Nanortalik,60.1432,-45.2371,50.31,76,2,12.88,GL,2022-07-21 21:11:27
147,Tessalit,20.1986,1.0114,92.25,30,86,8.16,ML,2022-07-21 21:11:27
148,Longyearbyen,78.2186,15.6401,49.84,87,75,3.44,SJ,2022-07-21 21:11:27
149,Kasakh,40.537,44.4105,67.26,88,6,5.97,AM,2022-07-21 21:11:28
150,Guerrero Negro,27.9769,-114.0611,80.11,48,7,19.08,MX,2022-07-21 21:07:35
151,Norman Wells,65.282,-126.8329,75.0,45,27,5.01,CA,2022-07-21 21:11:28
152,Guasdualito,7.2424,-70.7324,76.24,92,99,1.12,VE,2022-07-21 21:11:29
